24.0456,24.8716
24.0951,24.8868
24.0951,24.8622
23.7553,24.8793
23.7965,24.9735
24.0174,24.9603
24.1118,25.0235
24.1213,25.0554
24.1343,25.0554
24.1867,24.8157
24.2029,24.847
24.1767,25.0047
24.1949,25.0657
24.2986,25.072
24.2836,25.0801
24.3572,25.1117
24.3963,25.1212
24.3963,25.1058
24.1283,25.1165
24.1607,25.1737
24.3349,25.1659
24.4094,25.2027
24.4171,25.2207
24.4274,25.2207
24.469,25.0763
24.4819,25.0962
24.4611,25.192
24.4756,25.2259
24.5585,25.2298
24.5465,25.2341
24.6056,25.2507
24.6373,25.2555
24.6373,25.2477
24.4226,25.2532
24.4484,25.2806
24.5877,25.2771
24.6478,25.2928
24.6542,25.2995
24.6625,25.2995
24.6965,25.2321
24.7071,25.2427
24.69,25.2885
24.7019,25.3008
24.7704,25.3026
24.7604,25.304
24.8098,25.3087
24.8365,25.3098
24.8365,25.3079
24.6587,25.3093
24.6797,25.3132
24.7947,25.3131
24.8453,25.3123
24.8509,25.3103
24.858,25.3103
24.8872,25.3034
24.8963,25.3066
24.8815,25.3129
24.8918,25.3085
24.9515,25.3088
24.9427,25.3079
24.9866,25.3034
25.0107,25.3017
25.0107,25.3043
24.8547,25.3025
24.8726,25.2886
24.9731,25.291
25.0187,25.2778
25.0238,25.2693
25.0304,25.2693
25.0574,25.3083
25.0659,25.3058
25.0521,25.2822
25.0617,25.2652
25.1182,25.2644
25.1098,25.2618
25.1521,25.2505
25.1758,25.2468
25.1758,25.2528
25.0273,25.2487
25.0439,25.2219
25.139,25.2261
25.1838,25.2041
25.189,25.1911
25.1956,25.1911
25.2231,25.263
25.2319,25.2563
25.2178,25.2111
25.2275,25.1854
25.2865,25.1838
25.2776,25.18
25.3227,25.1642
25.3482,25.1591
25.3482,25.1674
25.1925,25.1617
25.2093,25.1264
25.3087,25.1318
25.3572,25.1042
25.3629,25.0885
25.3703,25.0885
25.4012,25.1818
25.4112,25.1722
25.3952,25.1129
25.4062,25.0819
25.474,25.0797
25.4636,25.0753
25.5163,25.0568
25.5464,25.0509
25.5464,25.0604
25.3668,25.0539
25.3857,25.014
25.4998,25.02
25.5573,24.9897
25.5641,24.9726
25.5731,24.9726
25.6107,25.0774
25.6229,25.0661
25.6033,24.9991
25.6168,24.9656
25.7005,24.9632
25.6876,24.9585
25.7535,24.939
25.7916,24.9328
25.7916,24.9428
25.5689,24.9359
25.5917,24.8946
25.7328,24.9008
25.8055,24.87
25.8141,24.853
25.8254,24.853
25.8737,24.9607
25.8893,24.9488
25.8642,24.8795
25.8816,24.8459
25.9898,24.8436
25.9731,24.8389
26.059,24.8196
26.109,24.8135
26.109,24.8233
25.8201,24.8165
25.8493,24.7766
26.0319,24.7825
26.1276,24.7532
26.1386,24.7373
26.1536,24.7373
26.2173,24.8411
26.238,24.8292
26.2048,24.7622
26.2277,24.7306
26.3716,24.7285
26.3493,24.7241
26.464,24.7062
26.531,24.7006
26.531,24.7096
26.1466,24.7033
26.1851,24.6672
26.4278,24.6725
26.556,24.6466
26.5706,24.6328
26.5907,24.6328
26.6762,24.7261
26.704,24.7151
26.6593,24.6544
26.6901,24.6269
26.8838,24.6252
26.8538,24.6214
27.0084,24.6062
27.099,24.6016
27.099,24.6091
26.5813,24.6039
26.633,24.5744
26.9596,24.5786
27.1331,24.5584
27.1524,24.5481
27.1795,24.5481
27.2949,24.6232
27.3325,24.6137
27.2721,24.5645
27.3138,24.5435
27.5756,24.5425
27.535,24.5398
27.7444,24.5291
27.8629,24.5259
27.8629,24.5311
27.1062,24.5275
27.1098,24.5087
27.1153,24.5112
27.138,24.4998
27.1452,24.4947
27.1336,24.4947
27.1416,24.541
27.1901,24.5343
27.1828,24.503
27.2196,24.492
27.2402,24.4921
27.2402,24.491
27.1128,24.4871
27.1266,24.4861
27.2082,24.4877
27.2478,24.4866
27.2517,24.4835
27.2575,24.4835
27.2814,24.4848
27.2891,24.4872
27.2768,24.4872
27.2853,24.4915
27.3365,24.4889
27.3288,24.484
27.3677,24.4874
27.3895,24.4891
27.3895,24.4902
27.2548,24.496
27.2694,24.4982
27.3556,24.4947
27.4296,24.4971
27.4522,24.516
27.4841,24.5126
27.6199,24.5316
27.6642,24.5443
27.5931,24.5443
27.6422,24.4897
27.936,24.4929
27.8943,24.5252
28.11,24.5485
28.2362,24.5524
28.2366,24.5566
27.3977,24.5756
27.4019,24.5821
27.4082,24.5717
27.4341,24.5789
27.4424,24.6278
27.4291,24.6198
27.4383,24.6627
27.4938,24.6894
27.4854,24.6894
27.5276,24.5546
27.5512,24.5658
27.5512,24.6487
27.4053,24.699
27.4211,24.7057
27.5145,24.7142
27.5599,24.7509
27.5644,24.7632
27.571,24.7436
27.5985,24.7571
27.6072,24.8462
27.5931,24.832
27.6029,24.9069
27.6616,24.9523
27.6527,24.9523
27.6973,24.7102
27.7223,24.7321
27.7223,24.8828
27.5679,24.9691
27.5847,24.9796
27.6835,24.9935
27.7669,25.0539
27.7917,25.0739
27.8269,25.0419
27.9582,25.0639
28.0008,25.2063
27.9326,25.1838
27.9796,25.3012
28.2763,25.3714
28.2302,25.3714
28.4675,24.987
28.6082,25.0232
28.6073,25.2637
27.7314,25.3976
27.7361,25.413
27.743,25.4343
27.7717,25.5257
27.7808,25.5558
27.7661,25.5076
27.7763,25.5408
27.8373,25.7533
27.8284,25.72
27.8697,25.8932
27.8924,25.9962
27.8924,25.9962
27.7246,25.4244
27.7258,25.4793
27.7275,25.8382
27.7347,26.0346
27.737,26.0535
27.7333,26.08
27.7359,26.1937
27.751,26.2309
27.7487,26.1711
27.7601,26.2123
27.7665,26.4752
27.7665,26.434
27.7267,26.6468
27.7311,26.7737
27.7566,26.7732
27.7688,26.0041
27.77,26.0081
27.7717,26.0141
27.779,26.0384
27.7813,26.0453
27.7776,26.0342
27.7802,26.0419
27.7956,26.088
27.7933,26.0811
27.8048,26.1163
27.8112,26.1359
27.8112,26.136
27.7709,25.9981
27.7754,25.9991
27.8012,26.0006
27.8274,26.0068
27.8357,26.0088
27.8464,26.0056
27.8913,26.0078
27.9056,26.0209
27.8825,26.019
27.8985,26.0288
27.9955,26.0343
27.9808,26.0343
28.0552,25.9999
28.0974,26.0037
28.0973,26.0258
27.8151,26.0361
27.8171,26.037
27.82,26.0383
27.8322,26.0437
27.8359,26.0454
27.8298,26.0426
27.8342,26.0446
27.8566,26.056
27.8533,26.0543
27.8701,26.0629
27.8795,26.0677
27.8795,26.0677
27.8123,26.0355
27.8128,26.0361
27.8136,26.0369
27.8169,26.0405
27.818,26.0417
27.8163,26.0398
27.8174,26.0411
27.8244,26.0487
27.8233,26.0476
27.8285,26.0533
27.8314,26.0564
27.8314,26.0564
27.8133,26.0351
27.8153,26.0356
27.8269,26.0362
27.8325,26.0387
27.833,26.0395
27.8338,26.0382
27.8369,26.0391
27.8378,26.0444
27.8363,26.0436
27.8373,26.0476
27.8434,26.0498
27.8425,26.0498
27.847,26.0349
27.8495,26.0352
27.8495,26.0357
27.832,26.0375
27.8322,26.0381
27.8326,26.0372
27.8342,26.0378
27.8348,26.0417
27.8339,26.0411
27.8345,26.044
27.8375,26.0457
27.8371,26.0457
27.8393,26.0348
27.8406,26.035
27.8406,26.0354
27.8317,26.0368
27.8318,26.0372
27.832,26.0365
27.8329,26.037
27.8332,26.04
27.8327,26.0395
27.833,26.0417
27.8348,26.043
27.8345,26.043
27.8358,26.0347
27.8364,26.0349
27.8364,26.0351
27.8316,26.0363
27.8317,26.0366
27.8318,26.036
27.8323,26.0364
27.8324,26.0388
27.8322,26.0384
27.8323,26.0402
27.8334,26.0412
27.8332,26.0412
27.834,26.0346
27.8344,26.0348
27.8344,26.035
27.8317,26.0359
27.832,26.0362
27.8337,26.0357
27.8345,26.036
27.8346,26.038
27.8347,26.0377
27.8352,26.0391
27.8353,26.0399
27.8351,26.0399
27.8353,26.0346
27.8362,26.0347
27.836,26.0349
27.8367,26.0356
27.8371,26.0359
27.8371,26.0355
27.8345,26.0358
27.8346,26.0374
27.8347,26.0371
27.835,26.0383
27.8351,26.039
27.835,26.039
27.8351,26.0345
27.8358,26.0346
27.8357,26.0348
27.8362,26.0355
27.8365,26.0357
27.8365,26.0353
27.8346,26.0356
27.8349,26.0369
27.836,26.0367
27.8366,26.0377
27.8366,26.0383
27.8367,26.0383
27.8371,26.0345
27.8372,26.0346
27.837,26.0347
27.8371,26.0353
27.8378,26.0355
27.8377,26.0352
27.8382,26.0354
27.8385,26.0366
27.8385,26.0364
27.8367,26.0373
27.8369,26.0378
27.8381,26.0378
27.8392,26.0345
27.8396,26.0346
27.8401,26.0347
27.8423,26.0352
27.843,26.0354
27.8418,26.0351
27.8426,26.0353
27.8472,26.0363
27.8465,26.0362
27.85,26.037
27.8519,26.0374
27.8519,26.0374
27.8398,26.0346
27.8412,26.035
27.8489,26.0367
27.8557,26.0376
27.8575,26.0376
27.8604,26.0377
27.8721,26.0382
27.8758,26.0383
27.8698,26.0381
27.874,26.0383
27.8988,26.0392
27.8951,26.0391
27.9138,26.0398
27.9242,26.0402
27.9242,26.0402
27.8591,26.0377
27.8662,26.038
27.908,26.0396
27.9529,26.0411
27.9684,26.0415
27.9908,26.0422
28.0852,26.0449
28.1156,26.0458
28.0666,26.0444
28.1005,26.0454
28.31,26.0512
28.2778,26.0503
28.4422,26.0547
28.537,26.0571
28.537,26.0571
27.9804,26.0419
28.0376,26.0436
28.3906,26.0534
28.5893,26.0625
28.6181,26.0653
28.6594,26.0694
28.835,26.0865
28.8923,26.0919
28.8003,26.0831
28.8637,26.0892
29.2634,26.1256
29.2013,26.1202
29.5217,26.1478
29.7098,26.1633
29.7098,26.1633
28.6401,26.0675
28.7462,26.0779
29.4204,26.1392
29.7801,26.2023
29.8182,26.2246
29.8733,26.2559
30.1078,26.3904
30.1843,26.4346
30.0615,26.3637
30.1462,26.4126
30.6793,26.7249
30.5965,26.6759
31.0235,26.9304
31.274,27.0815
31.274,27.0815
29.8476,26.2413
29.9892,26.3222
30.8885,26.8495
31.3674,27.1354
31.4175,27.1651
31.4904,27.2076
31.8007,27.3894
31.9019,27.4489
31.7395,27.3535
31.8515,27.4193
32.5564,27.8364
32.447,27.7714
33.0115,28.1079
33.3426,28.3064
33.3426,28.3064
31.4564,27.1878
31.6438,27.2974
32.833,28.0013
33.4645,28.3804
33.5291,28.4204
33.6239,28.4784
34.027,28.7257
34.1584,28.8065
33.9475,28.6769
34.093,28.7663
35.008,29.3314
34.8659,29.2434
35.5983,29.698
36.0279,29.9655
36.0279,29.9655
33.5797,28.4513
33.8232,28.6006
35.3668,29.5541
36.1842,30.0639
36.2664,30.1164
36.3875,30.1931
36.9028,30.52
37.0706,30.6266
36.8012,30.4555
36.9871,30.5735
38.1554,31.318
37.9741,31.2022
38.9087,31.7997
39.4668,32.1508
39.358,32.1508
36.0593,30.1573
36.0752,30.3547
36.0983,31.6107
36.1941,32.2785
36.2267,32.3459
36.177,32.445
36.2115,32.867
36.3811,33.0045
36.3582,32.7837
36.5549,32.9364
36.4947,34.3833
36.5892,34.2746
36.0341,32.299
36.0373,42.7191
36.042,33.7289
36.0615,32.1765
36.0677,32.1895
36.0578,32.2084
36.0647,32.2866
36.1043,32.3133
36.0985,32.2727
36.131,32.3009
36.1423,32.4373
36.1461,32.419
36.0291,32.5821
36.0297,32.524
36.0307,32.6071
36.0346,32.156
36.0358,32.1585
36.0338,32.1624
36.0352,32.1783
36.0434,32.1834
36.0422,32.1753
36.0484,32.1809
36.0516,32.2133
36.0517,32.2085
36.0281,32.2352
36.0282,32.2441
36.0284,32.2474
36.0292,32.1518
36.0295,32.1524
36.0291,32.1531
36.0293,32.1563
36.031,32.1573
36.0307,32.1557
36.032,32.1568
36.0326,32.1635
36.0326,32.1625
36.0279,32.1676
36.0279,32.1702
36.028,32.1703
36.0281,32.151
36.0282,32.1511
36.0281,32.1513
36.0281,32.1519
36.0285,32.1521
36.0284,32.1518
36.0287,32.152
36.0288,32.1534
36.0288,32.1532
36.0279,32.1542
36.0279,32.1547
36.0279,32.1547
36.0279,32.1509
36.0279,32.1509
36.0279,32.1509
36.0279,32.151
36.028,32.1511
36.028,32.151
36.028,32.1511
36.028,32.1513
36.028,32.1513
36.0279,32.1515
36.0279,32.1516
36.0279,32.1516
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1509
36.0279,32.1509
36.0279,32.1509
36.0279,32.1509
36.0279,32.1509
36.0279,32.1509
36.0279,32.151
36.0279,32.151
36.0279,32.151
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1509
36.0279,32.1509
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
