65.9607,88.55
64.067,88.55
65.374,61.3827
73.5277,61.9675
72.2706,62.8509
78.7152,66.5998
82.4471,67.8174
82.4471,65.8616
60.7521,67.2115
62.9487,75.6359
76.6885,74.3366
83.8472,80.9991
84.5541,84.8588
85.6199,84.8588
90.117,62.4389
91.5688,64.7068
89.2346,78.9035
90.8468,86.3073
100.794,87.0387
99.2727,88.1414
107.03,92.7956
111.473,94.2984
111.473,91.8823
85.1231,93.5511
87.8512,103.853
104.602,102.277
113.086,110.315
113.899,114.921
115.121,114.921
120.25,87.6274
121.895,90.4505
119.247,107.799
121.077,116.584
132.235,117.422
130.543,118.682
139.118,123.969
143.973,125.666
143.973,122.936
114.552,124.823
117.672,136.333
136.448,134.587
145.839,143.438
146.779,148.45
148.189,148.45
154.071,118.095
155.947,121.312
152.925,140.681
155.015,150.369
167.624,151.334
165.727,152.784
175.287,158.832
180.639,160.762
180.639,157.654
147.532,159.804
151.12,172.779
172.325,170.825
182.598,180.669
183.582,186.183
185.056,186.183
191.166,152.109
193.103,155.799
189.98,177.618
192.142,188.226
205.023,189.252
203.101,190.789
212.723,197.165
218.046,199.187
218.046,195.928
182.384,198.184
183.261,211.636
184.573,209.629
190.015,219.685
191.74,225.252
188.959,225.252
190.884,188.009
202.36,188.926
200.647,190.3
209.229,195.997
213.983,197.803
213.983,194.891
183.963,196.907
187.292,208.931
206.583,207.135
215.727,216.132
216.602,221.119
217.91,221.119
223.307,189.661
225.009,193.146
222.263,213.357
224.165,222.949
235.398,223.868
233.733,225.24
242.034,230.905
246.59,232.691
246.59,229.809
217.302,231.805
220.612,243.601
239.485,241.852
248.178,250.573
248.977,255.361
250.165,255.361
255.049,224.602
256.582,228.076
254.107,247.895
255.822,257.022
265.867,257.855
264.388,259.098
271.735,264.202
275.736,265.805
275.736,263.218
249.613,265.01
252.615,275.513
269.487,273.965
277.197,281.65
277.932,285.835
279.023,285.835
283.485,258.52
284.88,261.658
282.627,279.299
284.189,287.36
293.258,288.127
291.931,289.266
298.494,293.925
302.037,295.381
302.037,293.029
278.516,294.66
281.265,304.129
296.494,302.743
303.365,309.597
304.036,313.296
305.026,313.296
309.058,288.737
310.311,291.607
308.285,307.508
309.691,314.698
317.772,315.405
316.598,316.45
322.373,320.701
325.459,322.021
325.459,319.886
304.567,321.368
307.056,329.881
320.621,328.645
326.556,334.723
327.112,337.968
327.929,337.968
331.238,315.965
332.261,318.59
330.605,332.88
331.755,339.143
338.308,339.74
337.362,340.614
341.994,344.156
344.448,345.25
344.448,343.479
326.39,344.709
326.861,351.698
327.554,350.691
330.375,355.613
331.25,358.212
329.834,358.212
330.817,338.971
336.458,339.479
335.639,340.227
339.665,343.265
341.815,344.207
341.815,342.683
327.232,343.741
328.975,349.796
338.444,348.918
342.584,353.226
342.976,355.52
343.549,355.52
345.874,339.88
346.593,341.758
345.43,351.921
346.237,356.339
350.843,356.757
350.178,357.367
353.438,359.836
355.167,360.598
355.167,359.364
343.283,360.221
344.722,365.087
352.452,364.386
355.73,367.812
356.019,369.62
356.439,369.62
358.139,357.084
358.665,358.613
357.815,366.778
358.405,370.202
361.763,370.5
361.278,370.933
363.648,372.683
364.901,373.222
364.901,372.349
356.244,372.956
357.297,376.387
362.932,375.894
365.324,378.298
365.544,379.563
365.86,379.563
367.139,370.732
367.534,371.817
366.895,377.574
367.339,379.987
369.85,380.206
369.489,380.523
371.251,381.798
372.18,382.189
372.18,381.555
365.713,381.996
366.506,384.473
370.72,384.119
372.495,385.839
372.661,386.737
372.898,386.737
373.852,380.376
374.145,381.168
373.67,385.323
374,387.04
375.86,387.2
375.594,387.427
376.891,388.336
377.57,388.614
377.57,388.164
372.788,388.477
373.38,390.22
376.501,389.973
377.801,391.168
377.924,391.784
378.098,391.784
378.797,387.321
379.011,387.887
378.664,390.811
378.905,391.99
380.255,392.102
380.062,392.258
380.995,392.877
381.481,393.065
381.481,392.76
378.018,392.972
378.452,394.134
380.716,393.971
381.644,394.749
381.734,395.143
381.858,395.143
382.354,392.186
382.506,392.572
382.26,394.519
382.431,395.272
383.379,395.345
383.245,395.443
383.893,395.828
384.227,395.943
384.227,395.756
381.8,395.886
382.11,396.58
383.699,396.485
384.337,396.93
384.4,397.145
384.485,397.145
384.823,395.397
384.925,395.64
384.759,396.801
384.875,397.211
385.509,397.252
385.42,397.304
385.847,397.5
386.064,397.556
386.064,397.464
384.446,397.528
384.657,397.845
385.72,397.805
386.133,397.98
386.176,398.052
386.23,398.052
386.445,397.28
386.51,397.405
386.405,397.933
386.478,398.067
386.873,398.083
386.818,398.097
387.077,398.14
387.206,398.149
387.206,398.133
386.205,398.145
386.34,398.158
387.001,398.161
387.244,398.122
387.272,398.079
387.304,398.079
387.427,398.091
387.464,398.121
387.404,398.139
387.446,398.053
387.664,398.049
387.634,398.033
387.772,397.954
387.837,397.925
387.837,397.971
387.289,397.94
387.367,397.712
387.732,397.75
387.853,397.541
387.87,397.408
387.885,397.408
387.944,398.041
387.961,397.996
387.934,397.61
387.953,397.35
388.049,397.33
388.037,397.29
388.092,397.116
388.116,397.058
388.116,397.151
387.878,397.087
387.916,396.671
388.077,396.737
388.118,396.396
388.127,396.194
388.132,396.194
388.15,397.309
388.155,397.205
388.147,396.505
388.153,396.112
388.175,396.08
388.173,396.022
388.18,395.775
388.181,395.695
388.181,395.824
388.13,395.735
388.142,395.179
388.179,395.265
388.175,394.827
388.181,394.574
388.18,394.574
388.177,396.049
388.176,395.9
388.178,394.964
388.177,394.474
388.166,394.433
388.168,394.362
388.157,394.063
388.151,393.967
388.151,394.122
388.18,394.015
388.179,393.36
388.161,393.459
388.143,392.954
388.148,392.667
388.147,392.667
388.141,394.395
388.139,394.214
388.142,393.111
388.14,392.554
388.132,392.508
388.133,392.428
388.131,392.094
388.133,391.987
388.133,392.159
388.147,392.04
388.144,391.321
388.131,391.43
388.128,390.882
388.136,390.575
388.137,390.575
388.145,392.465
388.148,392.261
388.143,391.052
388.147,390.456
388.179,390.405
388.173,390.32
388.209,389.967
388.235,389.854
388.235,390.035
388.136,389.91
388.14,389.158
388.196,389.271
388.239,388.704
388.252,388.387
388.261,388.387
388.304,390.36
388.319,390.144
388.295,388.879
388.311,388.265
388.428,388.213
388.408,388.126
388.517,387.764
388.587,387.65
388.587,387.835
388.257,387.707
388.282,386.945
388.481,387.059
388.608,386.489
388.631,386.174
388.653,386.174
388.755,388.166
388.79,387.945
388.735,386.665
388.773,386.051
389.031,385.999
388.988,385.911
389.213,385.55
389.352,385.436
389.352,385.62
388.643,385.493
388.703,384.738
389.14,384.851
389.401,384.291
389.438,383.982
389.482,383.982
389.675,385.952
389.74,385.731
389.636,384.463
389.707,383.861
390.176,383.809
390.101,383.723
390.497,383.368
390.738,383.257
390.738,383.437
389.461,383.312
389.576,382.577
390.37,382.686
390.825,382.145
390.883,381.849
390.958,381.849
391.281,383.763
391.389,383.545
391.217,382.311
391.335,381.731
392.103,381.682
391.981,381.599
392.617,381.258
392.999,381.151
392.999,381.324
390.923,381.204
391.117,380.506
392.414,380.608
393.14,380.099
393.227,379.823
393.344,379.823
393.846,381.638
394.012,381.428
393.746,380.255
393.929,379.712
395.103,379.667
394.918,379.59
395.879,379.274
396.42,379.176
396.42,379.335
393.029,379.225
393.045,378.588
393.068,378.681
393.165,378.224
393.196,377.979
393.146,377.979
393.181,379.626
393.389,379.431
393.358,378.363
393.517,377.88
393.607,377.842
393.607,377.774
393.057,377.5
393.116,377.415
393.467,377.552
393.64,377.457
393.657,376.917
393.682,376.994
393.787,376.617
393.82,376.419
393.767,376.419
393.804,377.805
394.029,377.635
393.995,376.73
394.167,376.338
394.265,376.31
394.265,376.257
393.67,376.044
393.734,375.979
394.114,376.084
394.44,376.011
394.545,375.612
394.688,375.668
395.305,375.404
395.508,375.274
395.183,375.274
395.407,376.281
396.737,376.149
396.556,375.482
397.505,375.219
398.067,375.205
398.071,375.172
394.301,375.045
394.32,375.008
394.348,375.068
394.464,375.026
394.501,374.824
394.441,374.849
394.482,374.742
394.732,374.703
394.694,374.703
394.885,375.187
394.992,375.106
394.992,374.77
394.335,374.684
394.406,374.688
394.826,374.682
395.031,374.672
395.052,374.674
395.082,374.673
395.207,374.673
395.247,374.734
395.183,374.718
395.227,374.821
395.496,374.904
395.456,374.904
395.661,374.685
395.776,374.675
395.776,374.783
395.068,374.931
395.144,374.961
395.597,374.991
395.979,375.135
396.098,375.187
396.262,375.105
396.834,375.161
397.021,375.568
396.722,375.499
396.928,375.876
398.252,376.119
398.043,376.119
399.121,374.977
399.777,375.06
399.769,375.751
395.818,376.207
395.84,376.268
395.872,376.346
396.005,376.689
396.048,376.805
395.979,376.62
396.026,376.747
396.31,377.601
396.269,377.463
396.449,378.194
396.548,378.642
396.548,378.642
395.787,376.309
395.792,376.513
395.8,377.958
395.834,378.807
395.844,378.887
395.827,378.994
395.839,379.459
395.909,379.615
395.899,379.366
395.951,379.537
395.981,380.665
395.981,380.484
395.797,381.426
395.817,382.006
395.935,382.001
395.992,378.677
395.997,378.695
396.005,378.721
396.039,378.827
396.05,378.855
396.033,378.811
396.045,378.841
396.116,379.026
396.105,378.998
396.159,379.141
396.189,379.22
396.189,379.221
396.002,378.651
396.022,378.655
396.143,378.662
396.264,378.689
396.303,378.698
396.349,378.684
396.543,378.694
396.605,378.752
396.505,378.743
396.574,378.787
396.998,378.811
396.933,378.811
397.261,378.659
397.448,378.676
397.448,378.773
396.207,378.818
396.216,378.821
396.23,378.827
396.287,378.848
396.304,378.855
396.276,378.844
396.296,378.852
396.393,378.898
396.379,378.891
396.451,378.925
396.492,378.944
396.492,378.944
396.194,378.816
396.197,378.818
396.2,378.821
396.216,378.836
396.22,378.84
396.213,378.833
396.218,378.838
396.25,378.868
396.246,378.864
396.27,378.886
396.283,378.899
396.283,378.899
396.199,378.814
396.208,378.816
396.262,378.818
396.288,378.828
396.291,378.831
396.294,378.826
396.308,378.83
396.312,378.851
396.306,378.848
396.31,378.864
396.336,378.873
396.332,378.873
396.352,378.813
396.362,378.815
396.363,378.816
396.286,378.824
396.287,378.826
396.289,378.822
396.296,378.825
396.299,378.84
396.295,378.838
396.298,378.85
396.311,378.856
396.309,378.856
396.319,378.813
396.324,378.814
396.324,378.815
396.285,378.821
396.285,378.822
396.286,378.82
396.29,378.822
396.291,378.833
396.289,378.832
396.291,378.841
396.299,378.845
396.298,378.845
396.303,378.812
396.306,378.813
396.306,378.814
396.284,378.819
396.284,378.82
396.285,378.818
396.287,378.819
396.288,378.829
396.287,378.827
396.288,378.834
396.292,378.838
396.292,378.838
396.295,378.812
396.297,378.813
396.297,378.814
396.285,378.817
396.286,378.818
396.294,378.817
396.298,378.818
396.298,378.825
396.299,378.824
396.301,378.83
396.301,378.833
396.3,378.833
396.301,378.812
396.305,378.813
396.304,378.813
396.307,378.816
396.309,378.817
396.309,378.816
396.298,378.817
396.298,378.823
396.298,378.822
396.3,378.827
396.301,378.83
396.3,378.83
396.3,378.812
396.303,378.812
396.303,378.813
396.305,378.815
396.306,378.816
396.306,378.815
396.298,378.816
396.299,378.821
396.304,378.821
396.307,378.825
396.307,378.827
396.307,378.827
396.309,378.812
396.309,378.812
396.309,378.813
396.309,378.815
396.312,378.816
396.312,378.814
396.314,378.815
396.315,378.82
396.315,378.819
396.307,378.823
396.308,378.825
396.313,378.825
396.318,378.812
396.32,378.812
396.322,378.812
396.331,378.814
396.334,378.815
396.329,378.814
396.333,378.815
396.353,378.819
396.35,378.818
396.364,378.822
396.373,378.823
396.373,378.823
396.321,378.812
396.327,378.813
396.36,378.821
396.389,378.824
396.397,378.824
396.409,378.825
396.46,378.826
396.476,378.827
396.45,378.826
396.468,378.827
396.576,378.83
396.559,378.83
396.641,378.833
396.686,378.834
396.686,378.834
396.404,378.824
396.435,378.825
396.615,378.832
396.809,378.838
396.879,378.84
396.977,378.842
397.394,378.853
397.529,378.857
397.312,378.851
397.462,378.855
398.403,378.878
398.258,378.875
399.007,378.892
399.444,378.902
399.444,378.902
396.931,378.841
397.183,378.848
398.771,378.887
399.682,378.924
399.82,378.935
400.011,378.951
400.834,379.02
401.104,379.042
400.671,379.007
400.97,379.031
402.872,379.179
402.575,379.157
404.118,379.27
405.031,379.333
405.031,379.333
399.922,378.944
400.417,378.985
403.628,379.234
405.37,379.49
405.56,379.588
405.829,379.72
406.977,380.294
407.353,380.486
406.75,380.179
407.166,380.39
409.794,381.781
409.385,381.559
411.499,382.725
412.741,383.432
412.741,383.432
405.703,379.658
406.396,380.001
410.83,382.351
413.203,383.682
413.454,383.826
413.816,384.028
415.358,384.896
415.861,385.182
415.054,384.724
415.611,385.04
419.112,387.066
418.568,386.748
421.367,388.403
423.005,389.387
423.005,389.387
413.647,383.934
414.579,384.455
420.483,387.877
423.605,389.752
423.926,389.954
424.394,390.243
426.379,391.479
427.025,391.884
425.988,391.235
426.703,391.683
431.182,394.523
430.489,394.08
434.05,396.372
436.126,397.722
436.126,397.722
424.176,390.108
425.376,390.853
432.927,395.645
436.877,398.216
437.274,398.484
437.857,398.871
440.323,400.521
441.123,401.059
439.838,400.195
440.725,400.791
446.256,404.54
445.403,403.958
449.78,406.957
452.401,408.712
451.756,408.712
436.277,398.69
436.354,399.686
436.465,406.009
436.923,409.347
437.081,409.686
436.843,410.179
437.008,412.276
437.773,412.958
437.673,411.863
438.667,412.621
438.199,421.163
438.76,420.323
436.156,407.885
436.171,473.682
436.194,415.026
436.288,408.841
436.318,408.905
436.27,408.999
436.303,409.386
436.492,409.52
436.465,409.319
436.623,409.459
436.67,410.09
436.693,410.009
436.132,410.868
436.135,410.405
436.14,410.924
436.158,408.738
436.164,408.751
436.155,408.77
436.161,408.849
436.201,408.875
436.195,408.834
436.225,408.862
436.24,409.022
436.241,408.999
436.127,409.134
436.128,409.171
436.129,409.192
436.132,408.717
436.134,408.72
436.132,408.724
436.133,408.74
436.141,408.745
436.14,408.737
436.146,408.742
436.149,408.776
436.149,408.771
436.126,408.796
436.126,408.809
436.126,408.81
436.127,408.713
436.127,408.714
436.127,408.715
436.127,408.718
436.129,408.719
436.129,408.717
436.13,408.718
436.131,408.725
436.131,408.724
436.126,408.729
436.126,408.732
436.126,408.732
436.126,408.713
436.126,408.713
436.126,408.713
436.126,408.713
436.127,408.714
436.127,408.713
436.127,408.714
436.127,408.715
436.127,408.715
436.126,408.716
436.126,408.716
436.126,408.716
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.713
436.126,408.713
436.126,408.713
436.126,408.713
436.126,408.713
436.126,408.713
436.126,408.713
436.126,408.713
436.126,408.713
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.713
436.126,408.713
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.126,408.712
436.127,408.712
436.127,408.712
436.127,408.712
436.127,408.712
436.128,408.712
436.128,408.712
436.128,408.713
436.128,408.713
436.128,408.713
436.126,408.712
436.127,408.712
436.128,408.713
436.129,408.713
436.129,408.713
436.13,408.713
436.132,408.713
436.133,408.713
436.132,408.713
436.133,408.713
436.137,408.714
436.136,408.714
436.14,408.714
436.142,408.714
436.142,408.714
436.13,408.713
436.131,408.713
436.139,408.714
436.145,408.715
436.147,408.715
436.149,408.715
436.16,408.717
436.163,408.717
436.158,408.716
436.162,408.717
436.184,408.72
436.181,408.719
436.197,408.721
436.206,408.723
436.206,408.723
436.148,408.715
436.155,408.716
436.192,408.721
436.222,408.725
436.23,408.726
436.241,408.727
436.289,408.733
436.304,408.735
436.28,408.732
436.297,408.734
436.397,408.748
436.382,408.746
436.456,408.756
436.497,408.761
436.497,408.761
436.236,408.726
436.265,408.73
436.433,408.753
436.649,408.77
436.723,408.774
436.834,408.781
437.284,408.808
437.424,408.816
437.198,408.802
437.355,408.812
438.244,408.868
438.116,408.86
438.743,408.902
439.073,408.925
439.073,408.925
436.782,408.778
437.061,408.794
438.553,408.889
439.481,409.01
439.668,409.053
439.949,409.116
440.99,409.374
441.28,409.454
440.804,409.324
441.139,409.414
442.637,409.933
442.467,409.857
443.129,410.229
443.293,410.429
443.293,410.429
439.82,409.087
440.494,409.246
442.975,410.116
443.325,410.811
443.323,410.987
443.321,411.249
443.186,412.22
443.103,412.489
443.228,412.047
443.147,412.358
442.162,413.736
442.363,413.582
441.17,414.172
440.309,414.305
